"probeset_id"	"UT.1"	"UT.2"	"UT.3"	"Drug_A.1"	"Drug_A.2"	"Drug_A.3"	"Drug_B.1"	"Drug_B.2"	"Drug_B.3"	"Drug_C.1"	"Drug_C.2"	"Drug_C.3"	"Drug_D.1"	"Drug_D.2"	"Drug_D.3"	"gene_symbols"	"descriptions"
"TC12003215.hg.1"	"TC12003215.hg.1"	7.05490879496777	7.01085538684362	7.04591474068746	7.51218386494051	7.47550514108189	7.1817930951293	7.31626439091607	7.15248601837023	7.08699147301628	7.35067208084679	6.91061724562516	6.82153831149498	7.28573104173198	7.11655923680248	7.06137706192043	"PAN2"	"PAN2 poly(A) specific ribonuclease subunit homolog (S. cerevisiae)"
"TC20000506.hg.1"	"TC20000506.hg.1"	4.8590428386085	4.61659229159437	4.61319396631157	4.65357559225854	4.65253207271071	4.78588854158486	4.72981213130764	4.99674767496259	5.12776221941274	4.86611621482464	4.93751195803632	4.90710127375618	4.90630667779306	5.1095860588043	4.97524363862459	"HAR1A"	"highly accelerated region 1A (non-protein coding)"
"TC07002006.hg.1"	"TC07002006.hg.1"	6.12500662281368	6.13873387776631	5.96959101117759	6.21680756102664	6.32112897832772	6.17762517930396	6.49965984611728	6.23825437439805	6.13719017054622	6.56683988759459	6.15914396076877	6.13976612811913	6.24030472358571	5.62652418009534	5.93677702393945	"ZNF767"	"zinc finger family member 767"
"TC12000254.hg.1"	"TC12000254.hg.1"	7.2331132276236	7.2715044715034	7.29502638346761	7.07528641583035	7.22764490653451	7.23584341541524	7.22230052713427	6.99285783655752	6.93041734273091	7.14310523748307	7.10313018947056	7.05573031896447	6.83605361482719	6.86391546410403	6.54391384789033	"LOC732360"	"G/T mismatch-specific thymine DNA glycosylase-like"
"TC6_qbl_hap6000101.hg.1"	"TC6_qbl_hap6000101.hg.1"	6.49382396361552	6.59677244491283	7.17811544733953	6.45391995357936	6.36558777509659	6.35934594164675	6.14608982181398	6.31041334508766	6.83332100886559	5.81101726750276	6.71904071147886	6.52451006987806	5.87056181527161	6.75943225250371	6.61277593470171	"KIFC1"	"kinesin family member C1"
"TC10001048.hg.1"	"TC10001048.hg.1"	5.19883138958863	5.27543485514923	4.97543222293501	5.30357273468482	5.18759041877604	5.3062645139529	5.38316587711736	5.35905934890126	5.24252437346621	5.43684916201954	5.23115307396652	5.30869295385359	5.36339194974449	5.26974165021125	5.21141069513614	"PHYH"	"phytanoyl-CoA 2-hydroxylase"
"TC08000185.hg.1"	"TC08000185.hg.1"	6.45679841023288	6.36659298584528	6.30875110811104	6.3885531902116	6.30142624892452	6.2795494364786	6.36950525119501	6.49095526988739	6.38048041847112	6.33600789759322	6.40176823170649	6.36808913827747	6.36858511521949	6.37430032216852	6.29903711556486	"R3HCC1"	"R3H domain and coiled-coil containing 1"
"TC09001223.hg.1"	"TC09001223.hg.1"	5.43386988674773	5.42371449952723	5.75801526102651	5.48181862254041	5.44913113998885	5.58378957015286	5.60099786517851	5.49553680472599	5.376977786405	5.4739981339897	5.3435272630374	5.33878856007691	5.12926533883622	5.33553277273195	5.14946890164945	"RFK"	"riboflavin kinase"
"TC04000510.hg.1"	"TC04000510.hg.1"	5.2802972297168	5.36884521309425	5.5960980247918	5.59879295352426	5.48542583010234	5.58617510156224	5.44370595339322	5.29663451549848	5.30877199366047	5.43013917667814	5.3036052532162	5.40884262057876	5.18339171587199	5.51179840042853	5.55891831565796	"RAP1GDS1"	"RAP1, GTP-GDP dissociation stimulator 1"
"TC11002278.hg.1"	"TC11002278.hg.1"	8.18379608291914	8.12748724576047	8.35296971278739	8.13862711632133	8.04071576247278	8.01953198783546	7.72516733264188	7.67033892558606	7.98501976467492	7.59679492389509	7.94159208975216	7.99467783572998	7.99913123259274	8.20103186699518	8.15417523188253	"POU2AF1"	"POU class 2 associating factor 1"
"TC14001150.hg.1"	"TC14001150.hg.1"	5.85079298486256	6.08357117406373	6.12788269850874	6.00084053180133	6.01043332695488	6.06883039599255	6.22595055149546	5.94187752266118	5.71202854816804	6.1674493517311	5.66755340176306	5.76088607977683	5.63455298809122	5.56664170519017	5.61845159024885	"GMFB"	"glia maturation factor, beta"
"TC16000541.hg.1"	"TC16000541.hg.1"	7.29848767279705	7.16268604570991	7.35400192077586	7.13597729557653	7.15051445656588	7.15038861772769	6.90733532324491	7.13496116204607	7.25798703991938	6.84028432326643	7.12043612258313	7.1821124274794	7.19544134191045	7.57249083747273	7.41436532685193	"FAM65A"	"family with sequence similarity 65, member A"
"TC01006375.hg.1"	"TC01006375.hg.1"	3.75219474052849	3.73891603086493	3.47877787781711	3.84139326955098	3.66517290948204	3.60239821676042	3.87092483419999	3.99327139477142	3.52439612618906	3.84841791188538	3.87582632677929	3.80186499700824	3.95859630828415	3.65792992790363	3.96458181099583	"SPRR2B"	"small proline-rich protein 2B"
"TC06000358.hg.1"	"TC06000358.hg.1"	7.15582266925574	7.06043653858113	7.38250420511607	7.38774999196977	7.07447485847872	7.27009666792626	7.28500154157722	7.34481976589022	7.28758266463773	6.94105558936743	7.19888735888569	7.02586785610199	6.34976971196834	6.95261693245798	6.7576507425061	"TCF19"	"transcription factor 19"
"TC13000813.hg.1"	"TC13000813.hg.1"	2.045328663718	2.22087463196612	2.05635071708515	2.18352133426853	2.0091230511601	1.92321436302311	2.17830047695198	2.30268817254201	2.2455383750528	2.10962032749572	2.3061496567961	2.26938597008838	2.38168077321889	2.29916489305051	2.24373649258876	"OXGR1"	"oxoglutarate (alpha-ketoglutarate) receptor 1"
"TC11000894.hg.1"	"TC11000894.hg.1"	2.1437493623442	2.02752988146859	2.02928607435396	2.05566777140658	2.06909645096201	2.0627797489966	2.11329679116207	2.13753607983847	2.27220073985721	1.85130647383728	2.12848410445606	1.91729221802465	2.19513922543709	2.26060720371366	2.24492066465346	"TRIM64"	"tripartite motif containing 64"
"TC17000514.hg.1"	"TC17000514.hg.1"	8.1191982462717	8.11698390870735	8.14107535485139	8.32933829286502	8.27994769118209	8.22741905572152	8.48673826311173	8.34537697878125	8.2062136968846	8.60166793341546	8.27471619590429	8.35395052681904	8.32377192173764	7.96976368124388	8.06771862107799	"EIF1"	"eukaryotic translation initiation factor 1"
"TC12001528.hg.1"	"TC12001528.hg.1"	4.65510141849198	4.54881256301089	4.44494807575958	4.51523390155021	4.39458043024179	4.58396289428343	4.57051713664179	4.77597916448076	4.66907998725783	4.60638111501429	4.7366593731853	4.78627386089212	4.68505290609679	4.66739956364937	4.75261093554022	"KRT74"	"keratin 74"
"TC14000887.hg.1"	"TC14000887.hg.1"	5.91520089021245	6.01030963951066	5.82111808270727	5.87791704137063	5.84331753616851	5.94839699517222	6.12885076082098	6.0779164627083	6.06546184236867	6.08416197654625	6.08859675754158	6.03804241906457	5.68836107094147	5.59831778981482	5.56752253947434	"TMEM55B"	"transmembrane protein 55B"
"TC11000793.hg.1"	"TC11000793.hg.1"	8.14688463826827	8.24125142091238	8.25881200492998	8.31387310467467	8.08650501911455	8.15504252384981	8.30382408386858	8.2887607502606	8.14339829412229	8.14469264566803	7.86111098927269	7.60503521493318	7.71055462629005	7.40536143041042	7.46916830331251	"RNF169"	"ring finger protein 169"
"TC09000247.hg.1"	"TC09000247.hg.1"	6.36934902577045	6.3940129987465	6.43633810656584	6.60988906370967	6.89768812023457	6.66823245900947	7.06847351258662	6.4233587400902	6.42491646726379	7.21615715233236	6.55375814635223	6.42900639296866	5.8140011656149	5.36419967772048	5.85005856249414	"CBWD7"	"COBW domain containing 7"
"TC03000186.hg.1"	"TC03000186.hg.1"	4.7785401623951	4.73400155043736	4.62699879458289	4.78379343828552	4.74443885659228	4.70559215581535	4.803543099855	4.94078753193059	4.87973685132141	4.81137524560932	4.882741332317	4.95515636809129	5.00668405382687	4.93537282328669	4.87992231386674	"DLEC1"	"deleted in lung and esophageal cancer 1"
"TC06001817.hg.1"	"TC06001817.hg.1"	3.322027265394	3.51291123193506	3.56547294738786	3.60871647475658	3.79469759347273	3.75329557020117	3.47875058520982	3.68749329277921	3.73081751898235	3.72365743383553	3.77474577419567	3.82372976977078	3.50561210748345	3.49853975646546	3.64877874426506	"KLHL31"	"kelch-like 31 (Drosophila)"
"TC12002078.hg.1"	"TC12002078.hg.1"	4.58585325932732	4.51036028415536	4.46653391815355	4.46459635779724	4.48985832360855	4.35885186193554	4.59930770047684	4.70438529333443	4.7023095169981	4.52262463279167	4.73228792449986	4.60135035467979	4.61866575650373	4.87478085366117	4.64040667773646	"HCAR2"	"hydroxycarboxylic acid receptor 2"
"TC0X000436.hg.1"	"TC0X000436.hg.1"	2.62446334705962	2.46942494172767	2.24278089757015	2.16666910491117	2.39543162277302	2.23872383750274	2.34511689362958	2.72679867479057	2.56987627362081	2.43200793010352	2.83464454569981	2.81221800937271	2.75873423623469	2.65236757770361	2.37433313643419	"POU3F4"	"POU class 3 homeobox 4"
"TC11001324.hg.1"	"TC11001324.hg.1"	1.63169810528238	1.58090625379785	1.38471506451023	1.5827608864307	1.50692861052548	1.64956572577418	1.51795694023326	1.7144029030962	1.6279070190244	1.45772430903181	1.59842609034126	1.61053596035476	1.80751442224025	1.73939560758932	1.99809078276749	"OR52A4"	"olfactory receptor, family 52, subfamily A, member 4"
"TC06002196.hg.1"	"TC06002196.hg.1"	7.31581332776421	7.38661621835082	7.34841176234208	7.27665139295922	7.22941355261582	7.18847201992671	7.47230078559299	7.34123735794566	7.45303215108204	7.42715607087309	7.34072258653933	7.30626789923491	7.23661904838432	7.21869628277573	7.19956395271117	"FBXO30"	"F-box protein 30"
"TC03001269.hg.1"	"TC03001269.hg.1"	5.09404450316364	5.15204691477594	5.29151961232483	4.94499850963238	4.96543661372959	4.94651447625505	4.81646790359922	5.06587985644725	5.05286359861728	4.81747944352322	5.06636486021136	5.02784002272134	5.14041249032761	5.4941420708261	5.38104956769682	"OSBPL10"	"oxysterol binding protein-like 10"
"TC6_mcf_hap5000204.hg.1"	"TC6_mcf_hap5000204.hg.1"	5.93475443512719	5.97154465308702	5.8947314859885	6.07373876320661	5.96537985627866	6.07820516336344	6.20701735240431	6.18549379607004	6.02978723477077	6.27298867569363	6.06761220176358	6.12502544576913	6.38622473590035	6.03247706290638	5.95263797674707	"HLA-G"	"major histocompatibility complex, class I, G"
"TC11002396.hg.1"	"TC11002396.hg.1"	4.22765709636134	4.10904156144641	4.14137446487248	4.18944817096836	4.07872799898939	4.18834797615134	4.11255780341939	4.42522324119711	4.4079339058481	4.22457673275608	4.39335768308133	4.40605654090778	4.30536866091988	4.40222042569859	4.54745661485458	"SCN3B"	"sodium channel, voltage-gated, type III, beta subunit"
"TC06002112.hg.1"	"TC06002112.hg.1"	5.83714832042058	5.77887487761814	5.65529199475158	5.80978676411515	5.71351849982222	5.75269360853295	5.86589044365308	5.96329721353233	5.8775502835805	5.87883471421021	5.86715813310806	6.01540918538493	5.91632408967391	5.85610238880994	5.9747023499954	"CTGF"	"connective tissue growth factor"
"TC09000987.hg.1"	"TC09000987.hg.1"	1.7061393980771	1.74247507018259	1.70220839569639	1.66231803770516	1.80568244881881	1.76134426291432	1.68706598121623	1.74281137465459	1.68408832357084	1.59995660259163	1.82472171852989	1.70875555279518	1.88593947637135	1.77877729759029	1.84881628735227	"C9orf11"	"chromosome 9 open reading frame 11"
"TC06001776.hg.1"	"TC06001776.hg.1"	2.16247008829405	2.10456954222758	2.06045543359787	2.04657610585345	2.1147575636755	2.05633503451671	2.05798782796127	2.23147760308614	2.13581917799098	2.03249609857694	2.1243819549148	2.17496696432937	2.16139340522872	2.08365985464666	2.25454628580572	"GPR110"	"G protein-coupled receptor 110"
"TC12000468.hg.1"	"TC12000468.hg.1"	5.90733384261924	5.81211336080481	5.67719512583349	5.7609697937224	5.87995502321819	5.72214336592976	6.10296696657332	6.07283355509896	6.02810083882956	5.87262038065324	5.94464203114629	5.86135233996236	6.30973414878787	5.90951660207209	5.99149938206895	"PDE1B"	"phosphodiesterase 1B, calmodulin-dependent"
"TC17000934.hg.1"	"TC17000934.hg.1"	6.85113103358467	6.77319634673501	6.82093257972932	6.76601617744831	6.7506731292528	6.71338499890005	6.8589730564118	6.88691260770372	6.91767624375685	6.79098064085808	6.86839090821207	6.80363167819834	6.51677363118401	6.32526894673292	6.47166463322157	"CCDC137"	"coiled-coil domain containing 137"
"TC02000192.hg.1"	"TC02000192.hg.1"	4.3721282929355	4.76994608586615	4.37854263129991	4.20083951915883	4.03092595595016	4.04815726313872	4.14006872436038	3.91701107804951	4.36166011791583	4.0162253629388	4.05974388816879	4.0954951002288	4.21228442238547	4.49599795710134	4.20499477031131	"CLIP4"	"CAP-GLY domain containing linker protein family, member 4"
"TC01000206.hg.1"	"TC01000206.hg.1"	7.73660091321667	7.89807484325707	7.90604301444913	7.66853428877115	7.64615167301222	7.72646160572393	7.36338662378661	7.42567123432037	7.59136986389842	7.41006837361337	7.46629261167495	7.47434957358539	7.5686612837156	7.47230012740906	7.35405328827035	"NECAP2"	"NECAP endocytosis associated 2"
"TC17000714.hg.1"	"TC17000714.hg.1"	6.38901957361201	6.22460783642877	6.82295899413793	6.60159780349375	6.6308677055645	6.62231831338418	6.58691803170689	6.40648383441092	6.47194916135819	6.32343572347717	6.29302588214284	6.21560707108693	5.07677670139867	5.95247898407528	5.8457266170026	"RAD51C"	"RAD51 homolog C (S. cerevisiae)"
"TC01003155.hg.1"	"TC01003155.hg.1"	2.0173590771425	2.14551205074428	2.04294421465478	1.7358456199759	1.80229910308287	2.02663306794805	2.13306926409397	2.22828709264548	2.11684387734561	2.37111086241539	2.21644562503057	2.09600303531019	2.56825792229189	2.14002493943603	2.62506121809399	"RN5S59"	"RNA, 5S ribosomal 59"
"TC15000842.hg.1"	"TC15000842.hg.1"	5.24664617097957	5.11961747238055	5.09226034971497	5.20861094715901	5.1023956032453	5.22067721523286	5.21630622987253	5.41675250477516	5.36211350290529	5.18775951089602	5.32861859272819	5.38406872783933	5.44960653426554	5.45112747698184	5.35729613932366	"ACAN"	"aggrecan"
"TC17000106.hg.1"	"TC17000106.hg.1"	5.02131603814695	5.16009723146239	5.13107300518911	5.05767952483702	5.03605642833481	5.154558232929	5.16127520291961	5.30492680454301	5.18023847974965	5.18035116450144	5.15918731212537	5.26233801011973	5.3415205136263	5.28998932068541	5.26563807929595	"SHBG"	"sex hormone-binding globulin"
"TC0X000980.hg.1"	"TC0X000980.hg.1"	1.91025165705637	1.95743559364629	1.86380444020092	1.87601451640645	1.90236173111427	1.88730469239915	1.91765388855842	1.95345291355348	2.03748025816895	1.91158659800268	1.92611496489422	2.07864271631637	2.09804539950799	2.12550878446242	2.19046703200972	"EFHC2"	"EF-hand domain (C-terminal) containing 2"
"TC01001777.hg.1"	"TC01001777.hg.1"	5.48490490131361	5.50756421064895	5.31414760390329	5.24712458655753	5.2561651345208	5.27976631374533	5.32473224888633	5.41165728570925	5.59367323566731	5.26811756693632	5.41443932650744	5.47359248277897	5.4728607709427	5.15039404092128	5.33074802165837	"ATF3"	"activating transcription factor 3"
"TC19001460.hg.1"	"TC19001460.hg.1"	5.73573845298663	5.63291918439986	5.55999713506899	5.66155323996849	5.64733539418275	5.57465267983567	5.74701177280366	5.96027589344205	5.84252696252637	5.76261979622561	5.8112970552888	5.89268047001374	5.9182154185291	5.88671008843993	5.82070935378184	"CLIP3"	"CAP-GLY domain containing linker protein 3"
"TC16000654.hg.1"	"TC16000654.hg.1"	5.39980313346799	5.31257954811018	5.24256084915436	5.2618029925882	5.18168931128639	5.28215154507685	5.33417066557763	5.54888499522685	5.47300805317646	5.35040011139445	5.50584463149055	5.5229541375309	5.61989642823671	5.55130012826434	5.56409963769607	"DNAAF1"	"dynein, axonemal, assembly factor 1"
"TC01002153.hg.1"	"TC01002153.hg.1"	6.63909503172697	6.54652608684927	6.45028156389224	6.53382825910949	6.49662544214103	6.51842243611116	6.52086428069374	6.69052249175186	6.59886443694853	6.51450104226702	6.62761184428377	6.65073680657668	6.63810100778818	6.79195362306317	6.68862523235863	"PLEKHG5|TNFRSF25"	"pleckstrin homology domain containing, family G (with RhoGef domain) member 5|tumor necrosis factor receptor superfamily, member 25"
"TC19000772.hg.1"	"TC19000772.hg.1"	6.64953106020814	6.99915849982155	6.86083611497389	6.81930719323396	6.59197803200101	6.63740370319645	6.57640639785308	6.67444181677218	6.89419362963321	6.42136956732165	6.69522645005641	6.57268714290579	5.75240005783421	6.16818467470087	6.02491770632664	"SIGLEC9"	"sialic acid binding Ig-like lectin 9"
"TC19000166.hg.1"	"TC19000166.hg.1"	4.81719151071879	4.7076603315791	4.79636111666236	4.67183889175735	4.75883605236356	4.74126140900789	4.66850741537217	4.97661626336309	4.8945357103891	4.79683417598868	4.90181839755093	4.95138567028088	4.9817440532598	5.0071325175554	5.03946737630172	"RDH8"	"retinol dehydrogenase 8 (all-trans)"
"TC05001678.hg.1"	"TC05001678.hg.1"	8.70811855451452	8.78450605582425	8.95769442053297	8.86613921738824	8.80916272001576	8.79654537764333	9.09321097180183	8.87884006325162	8.89356953934529	9.09688385140032	8.76616690172707	8.89022376912915	8.60325814056773	8.56128842373666	8.63873462980489	"REEP5"	"receptor accessory protein 5"
"TC19000998.hg.1"	"TC19000998.hg.1"	6.75857474340165	6.79891733698093	6.65953857008524	6.78174213819269	6.70494489804809	6.79915623924324	6.85141665434739	7.04018437363875	6.8779516519611	6.75015191992089	6.94589040122299	7.08453282984255	7.02585084603035	7.0363980152071	7.00077234073592	"C19orf26"	"chromosome 19 open reading frame 26"
"TC12001978.hg.1"	"TC12001978.hg.1"	6.59355758018929	6.72515783893178	6.50029677627507	6.5056826828681	6.62859237435978	6.59026485135347	6.55739755378823	6.42162019900225	6.46302755684174	6.7198653958683	6.46947711957681	6.42044473855683	6.58560902055593	6.33753125026801	6.36568574123593	"C12orf51"	"chromosome 12 open reading frame 51"
"TC11000887.hg.1"	"TC11000887.hg.1"	2.51443932076587	2.35816393810911	2.52666478257283	2.38201822765656	2.40293278256306	2.49237757550327	2.40306797752574	2.56504336913487	2.72364227335696	2.44661828000831	2.65107412873684	2.66743974248845	2.75570458745001	2.60017758783608	2.55166080322695	"TYR"	"tyrosinase (oculocutaneous albinism IA)"
"TC02001034.hg.1"	"TC02001034.hg.1"	3.87131304261951	3.8594135941741	3.87496113509682	3.63068640011615	3.64671278220454	3.71011598855969	3.6524022392059	3.84175294017408	3.89059487669962	3.66322517281554	3.79571164421499	3.92035452373612	3.8933888224097	4.09886338193018	3.94890301436793	"ZAK"	"sterile alpha motif and leucine zipper containing kinase AZK"
"TC10000097.hg.1"	"TC10000097.hg.1"	5.5566412305125	5.56673034294981	5.40775390684573	5.6470307847521	5.66280440364012	5.56118604926608	5.56639192963578	5.50978327420808	5.33438199278618	5.6062755473387	5.4966799535145	5.56563299130752	5.66515507117148	5.67573377072825	5.57027229290302	"OPTN"	"optineurin"
"TC02000595.hg.1"	"TC02000595.hg.1"	3.23245170095729	3.21284907754994	3.14377370785009	3.19756841530153	3.17935470473194	3.21450102163596	3.22870635935346	3.33622756415222	3.35134417685987	3.20718189937282	3.33351631152811	3.37295930103038	3.37256903508124	3.40329941038327	3.35642845724227	"VWA3B"	"von Willebrand factor A domain containing 3B"
"TC01002477.hg.1"	"TC01002477.hg.1"	5.73169144565227	5.60718800915323	5.48373095566216	5.58167199934891	5.58396854063056	5.6504217691742	5.68419013186609	5.86492855225614	5.74850330434755	5.74313464408498	5.88921585677063	5.8888623691995	6.10820604246581	5.99745856932662	5.96578650496186	"TMEM54"	"transmembrane protein 54"
"TC02002064.hg.1"	"TC02002064.hg.1"	6.32414081808025	6.63126686989016	6.5873148483662	6.61904175877076	6.64669196326099	6.59589522553538	6.76879100673509	6.34775230007208	6.39470903993054	6.79192794784698	6.30649317414088	6.33933236958491	5.9334632769343	6.0171490212045	5.9764329938151	"RGPD1|RGPD2"	"RANBP2-like and GRIP domain containing 1|RANBP2-like and GRIP domain containing 2"
"TC6_dbb_hap3000220.hg.1"	"TC6_dbb_hap3000220.hg.1"	7.2219385065624	6.9737957859559	7.04174546123457	6.7171322782887	7.08227457723168	6.84172054853747	7.63299357797239	7.25404458919135	7.46225420782676	7.64147140324643	7.07577310632598	6.87585586211394	8.7723340267468	8.28832635946063	8.32139419659011	"LY6G5B"	"lymphocyte antigen 6 complex, locus G5B"
"TC01002120.hg.1"	"TC01002120.hg.1"	6.58498461659155	6.50518812075464	6.49380072345734	6.61162574580702	6.60228234836639	6.54919054425497	6.49500634489525	6.53149361127513	6.57254950020638	6.45719283577821	6.49863302311292	6.53393838653739	6.17884590851804	6.24431497280034	6.19433443746194	"PANK4"	"pantothenate kinase 4"
"TC15001546.hg.1"	"TC15001546.hg.1"	4.91920212439203	4.85796681596275	4.80242766972597	4.86593376297021	4.83450641314566	4.82081012934988	4.94941354077397	5.05733262138211	4.95398255888271	4.96670177471081	5.00414135028926	5.03225888966916	5.18991460058281	5.13415236295342	5.0663797886498	"DAPK2"	"death-associated protein kinase 2"
"TC6_mann_hap4000057.hg.1"	"TC6_mann_hap4000057.hg.1"	5.82617667456131	5.70824969126228	5.55541191060775	5.78506601772416	5.75834481850365	5.6707942415083	5.82584913333259	5.87394321171386	5.81866237199021	5.87622755556218	5.8114676169026	5.90960292398948	5.91296317020134	5.79872519936983	5.88147948091213	"NFKBIL1"	"nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor-like 1"
"TC01000831.hg.1"	"TC01000831.hg.1"	6.40749120697544	6.55474006728573	6.6441959176045	6.71458010603334	6.65967903277162	6.59859052842144	6.81618812575939	6.37792826453595	6.46108754751663	6.9713501586658	6.59647930020813	6.495463521107	6.07460019790312	5.91925336647336	6.12029936633946	"PKN2"	"protein kinase N2"
"TC15002793.hg.1"	"TC15002793.hg.1"	5.38713237797613	5.39626543166309	5.34234899230168	5.41857147784189	5.58776954313483	5.41584372392273	5.17702927256783	5.19711658876752	5.33402329973529	5.36274331101616	5.38484530790962	5.29910223228092	5.74777092521765	5.63622643932596	5.73730358875961	"CAPN3"	"calpain 3, (p94)"
"TC14002332.hg.1"	"TC14002332.hg.1"	4.21811452334126	4.23692878818737	4.19521155023217	4.27795042850371	4.32334338275086	4.29913971894371	4.23193239425613	4.39122136164185	4.37043468368998	4.30980957679368	4.34133981909704	4.30927229973479	4.31756202127804	4.58911303262594	4.338461180975	"EFCAB11"	"EF-hand calcium binding domain 11"
"TC05001891.hg.1"	"TC05001891.hg.1"	7.47647608902271	7.55180730493416	7.41693589238673	7.46257664720433	7.43866770261575	7.57891787533615	7.69660978645656	7.43296541683615	7.45614981446701	7.75051027142666	7.30136580137262	7.48566362311859	7.52414436736211	6.94066842645532	7.14431117127953	"YIPF5"	"Yip1 domain family, member 5"
"TC20001749.hg.1"	"TC20001749.hg.1"	3.62688198270542	3.79915570122554	3.57141552943231	3.63812990506664	3.60172039001918	3.610636623267	3.79432439085515	3.93882000420927	3.76947822547578	3.76765408656119	3.78635028689098	3.73427262091863	3.78108846160907	3.81791676033084	3.95370658126025	"WFDC6"	"WAP four-disulfide core domain 6"
"TC19001167.hg.1"	"TC19001167.hg.1"	5.62732240686258	5.64718832176512	5.53861557065365	5.61652168265537	5.59057221637495	5.67507084953346	5.70488827348116	5.77309323237445	5.72793822284486	5.65729214008107	5.75373175121538	5.83361837425306	5.97500787939333	5.90816217206726	5.81090732419522	"S1PR5"	"sphingosine-1-phosphate receptor 5"
"TC0X000243.hg.1"	"TC0X000243.hg.1"	3.8913150860509	3.74026984441007	3.93111979420794	3.91221485937544	4.07144952100959	3.90559669656695	3.83325000947491	3.875516574459	3.86928338717987	3.8404804071099	4.15751815617919	3.94396140836017	3.91835234247745	4.07543030385263	3.91191062147881	"SPACA5B|SPACA5"	"sperm acrosome associated 5B|sperm acrosome associated 5"
"TC06002084.hg.1"	"TC06002084.hg.1"	1.52158947922332	1.32794993568611	1.1083165677444	1.34768106084741	1.27258679748752	1.58824625834811	1.40356694157969	1.30158056496903	1.24672361819875	1.42795081988861	1.2742647413889	1.31186443538741	1.35898327339777	1.47302601897704	1.22958341747363	"RN5S216"	"RNA, 5S ribosomal 216"
"TC06002177.hg.1"	"TC06002177.hg.1"	2.34179182502303	2.29314319148717	2.34005158252894	2.27700286228662	2.14450581310585	2.26103368757538	2.30151563746622	2.2548313407363	2.27300360656691	2.47541926032637	2.29432208165869	2.45584498467799	2.51712626199145	2.31304956413208	2.37268030146281	"NMBR"	"neuromedin B receptor"
"TC14000307.hg.1"	"TC14000307.hg.1"	2.28259795563164	2.37533059612699	2.39704031567802	2.26989697520765	2.38390530969419	2.38282186120973	2.41383869271192	2.31333370875572	2.21927323305477	2.35630857531702	2.46860527715499	2.56466269037868	2.36592682038915	2.3684986688949	2.40198791010221	"GPR137C"	"G protein-coupled receptor 137C"
"TC11001964.hg.1"	"TC11001964.hg.1"	7.28847011588184	7.23042800794514	7.09684366845078	7.16118458431325	7.05069007562957	7.13683921398704	7.23276725765105	7.32485162384123	7.22025041547732	7.01892980180453	7.17687163025681	7.06329477391363	6.77605494244512	6.99981584054869	6.77092752315933	"BRMS1"	"breast cancer metastasis suppressor 1"
"TC01002285.hg.1"	"TC01002285.hg.1"	7.80159640455674	7.82866786741212	7.59245648752692	7.58401481930447	7.75019110824643	7.8295651145223	7.3417406967448	7.59627621801035	7.74798952489284	7.25548471087806	7.86867725792467	7.78036434856537	7.64839918623758	7.63906989823364	7.57366511392739	"ATP13A2"	"ATPase type 13A2"
"TC12001903.hg.1"	"TC12001903.hg.1"	5.28113948669612	5.19846368390255	5.20045543664569	5.26114556930059	5.25842734094228	5.18153054215181	5.05472999041294	5.13686201746522	5.16260780783748	5.22408861230918	5.06075472655251	5.04109399467143	5.44178306282051	5.30652398097764	5.22028667142505	"C12orf73"	"chromosome 12 open reading frame 73"
"TC17001154.hg.1"	"TC17001154.hg.1"	5.96194852852816	5.82641400705912	5.74816201207719	5.82594465066511	5.75309543701914	5.74976309981081	5.8467184519777	6.08831068874751	6.0128899243144	5.848266861679	6.00450566324248	6.10958020625364	6.12763645610452	6.11458054338168	6.10647941043358	"CDRT15"	"CMT1A duplicated region transcript 15"
"TC01000312.hg.1"	"TC01000312.hg.1"	7.43937921664169	7.23463429023047	7.23097838534226	7.34273442966101	7.48749024144374	7.4362585953006	7.37052033823477	7.5134683665957	7.41718099354446	7.37303940366354	7.76161788944177	7.65344494850588	7.32555338046166	7.34375859048615	7.3190059411027	"C1orf130"	"chromosome 1 open reading frame 130"
"TC05001015.hg.1"	"TC05001015.hg.1"	7.57433017903745	7.38282147370503	7.42278936053486	7.66757802131598	7.53330503494672	7.52800905547583	7.47107535064426	7.50239132681924	7.33662555262403	7.6454906913037	7.62808012625648	7.69470003604411	7.36758409293033	7.40418179324572	7.43785055632049	"GRK6"	"G protein-coupled receptor kinase 6"
"TC11000404.hg.1"	"TC11000404.hg.1"	6.66400082729335	6.72906284330024	6.94784956517021	7.32482813555115	7.05154206150475	7.11577933748958	7.21887495817149	7.14770580136511	6.93334375161538	7.27932828711921	6.95639381342763	6.98813886703049	6.86208572762577	7.10166938653659	7.13787621783936	"DDB2"	"damage-specific DNA binding protein 2, 48kDa"
"TC06001565.hg.1"	"TC06001565.hg.1"	2.48705135475818	2.46857405985692	2.38800663796008	2.28962701493806	2.40909543531725	2.40592103805995	2.46176086949515	2.44852063891187	2.36796674309016	2.33764745074509	2.46978732040811	2.54898207515688	2.60788005962773	2.70130764584021	2.52845009053087	"C6orf10"	"chromosome 6 open reading frame 10"
