"","names","Drug_A.diff$logFC","a_p_val","Drug_C.diff$logFC","c_p_val","Drug_D.diff$logFC","d_p_val"
"3921","TC17000736.hg.1",0.0152744646185798,0.999975715833619,-0.150860041117913,0.165398645025132,-0.199807783496101,0.0285494703905665
"3922","TC17000754.hg.1",-0.00467952932357685,0.999975715833619,-0.0539122603879338,0.68329040389511,-0.0957496577006105,0.368646883909014
"3923","TC17000768.hg.1",-0.116845948936815,0.966886504352231,-0.106051114902147,0.445672504661511,0.394532960459353,0.00490745916885183
"3924","TC17000776.hg.1",-0.0179898705265931,0.999975715833619,0.0605794606450125,0.705339042661023,-0.148385675489448,0.249602862329898
"3925","TC17000794.hg.1",0.681086115898591,0.74593931561989,1.00754008749092,0.0526418555449291,0.267215540286225,0.456873824942217
"3926","TC17000796.hg.1",0.0487922895918889,0.999975715833619,0.569690122918916,0.197859874735488,-0.0768139356183006,0.828890658938011
"3927","TC17000821.hg.1",0.00352144055532921,0.999975715833619,-0.155382936576899,0.240107486423449,-0.33182134011504,0.00868912137177323
"3928","TC17000829.hg.1",-0.0904158426200246,0.999975715833619,-0.280464351663166,0.115841040463779,-0.244812924188807,0.0705669887634271
"3929","TC17000830.hg.1",0.0303079326985642,0.999975715833619,-0.189593645940182,0.134827194196478,-0.235405082691235,0.025121588954166
"3930","TC17000833.hg.1",0.0964683221603453,0.938524631144934,-0.0751942308993039,0.456458885919745,-0.223532362943947,0.0159321845757965
"3931","TC17000839.hg.1",-0.0759399662798614,0.999975715833619,-0.000414137593763186,0.997909621852908,1.04697703848609,2.23677900807847e-05
"3932","TC17000846.hg.1",0.148921959731038,0.815939215677239,0.224996886558475,0.082655778849015,0.802238133670079,3.31413686183468e-06
"3933","TC17000849.hg.1",0.0469386070330291,0.999975715833619,0.0353011103037755,0.792865209400178,0.105456617474278,0.319675956146659
"3934","TC17000853.hg.1",-0.0534399070567586,0.999975715833619,-0.126259888604731,0.170235274202146,-0.272627472049435,0.00280271388252589
"3935","TC17000864.hg.1",-0.0930477697872663,0.999975715833619,0.0510210253805896,0.747881272631245,-0.167083320376594,0.189559644233645
"3936","TC17000873.hg.1",-0.0238751844092642,0.999975715833619,-0.244405232972153,0.0377707339025863,-0.307467976418724,0.002461097743131
"3937","TC17000879.hg.1",-0.178360698034685,0.773150995455174,-0.182947624250771,0.170106786247461,0.318973463024546,0.00903306166340374
"3938","TC17000888.hg.1",0.0108625147433106,0.999975715833619,-0.12388864674448,0.263956217625331,-0.0295086621548295,0.750074498146595
"3939","TC17000892.hg.1",-0.175565394680985,0.786557998918515,-0.121760915903376,0.343864408606118,0.379415269268329,0.00382838567408264
"3940","TC17000894.hg.1",-0.0407841048817215,0.999975715833619,0.103167643351913,0.339262645837628,-0.279892935820039,0.00780108027473951
"3941","TC17000898.hg.1",0.0397681501041092,0.999975715833619,0.134234623043328,0.188536473690134,0.186738830392104,0.030651953104793
"3942","TC17000900.hg.1",0.108407335100782,0.977909193110411,-0.125377491088665,0.366635447841613,-0.314884172184828,0.0144636142293754
"3943","TC17000906.hg.1",0.0105638000681667,0.999975715833619,-0.0977674157003028,0.395353261901707,-0.192646687505712,0.0515015389881471
"3944","TC17000918.hg.1",-0.0536653752323497,0.999975715833619,0.0530593019541419,0.664605148279101,-0.0922954562293441,0.350188295396088
"3945","TC17000922.hg.1",-0.0726488043479545,0.983864729833498,-0.121117342451227,0.237033301760413,0.0159579575511426,0.850525326696538
"3946","TC17000934.hg.1",0.0717285514826127,0.967834967199475,-0.00591442240649709,0.950839381345696,0.377184249636833,0.000225276228784874
"3947","TC17000937.hg.1",0.0396899342849464,0.999975715833619,-0.160891464139262,0.187184084799607,-0.229578978265769,0.0273812745034211
"3948","TC17000947.hg.1",0.00584640197950215,0.999975715833619,-0.135195406427188,0.187495032429788,-0.0200344566586734,0.805944360705652
"3949","TC17000958.hg.1",0.0793148163948887,0.999975715833619,0.240851932979091,0.185553876953189,-0.230389900310862,0.111747167438817
"3950","TC17000967.hg.1",-0.114849702782227,0.951031053746291,-0.0861227537088718,0.493326862384369,0.792109215786942,9.81428881102192e-06
"3951","TC17000972.hg.1",0.0560477257809548,0.999975715833619,0.05738794473009,0.679830532296734,-0.0144523473191676,0.900008915044171
"3952","TC17000974.hg.1",-0.0730385884355274,0.949018294549417,0.0622423748818264,0.422977114226334,-0.185639311005764,0.0115990174868578
"3953","TC17000979.hg.1",-0.0303039505979603,0.999975715833619,-0.203553143729845,0.0995752224009647,-0.274069610545534,0.00894208047764269
"3954","TC17000993.hg.1",-0.266820143597528,0.773150995455174,0.0346748441792357,0.855340797756463,0.00726077032986572,0.96159196615218
"3955","TC17001001.hg.1",0.125563625353294,0.98403594723849,0.237143152070504,0.192639592108503,-0.077262385129933,0.594075679854846
"3956","TC17001003.hg.1",0.0236198051848266,0.999975715833619,-0.185267203441504,0.360130867913358,-0.427126624970514,0.020008623771952
"3957","TC17001011.hg.1",0.0295476451180647,0.999975715833619,-0.0976451173775326,0.245440464360187,-0.146892314977031,0.0418778172719623
"3958","TC17001014.hg.1",-0.0544613971242374,0.999975715833619,0.0230391144568864,0.962270898564024,-0.40456117934994,0.247124576453684
"3959","TC17001019.hg.1",-0.0145389131805231,0.999975715833619,0.488359696394514,0.000947794586710334,0.639425556675166,5.99875410031365e-06
"3960","TC17001023.hg.1",0.114623948836009,0.96487126240502,0.246932425880868,0.100778426027735,0.396439863781823,0.00360382019867486
"3961","TC17001029.hg.1",-0.232255380257165,0.638532330910091,-0.262478513492172,0.0941538893487513,-0.394471280206569,0.00450759252626954
"3962","TC17001030.hg.1",0.0100802539179865,0.999975715833619,-0.283315601503483,0.115841040463779,-0.307189788724076,0.0312509952293428
"3963","TC17001036.hg.1",0.158987093403749,0.866957806390663,0.175670240669298,0.209742128464847,-0.122893359054764,0.269419558610745
"3964","TC17001042.hg.1",-0.0329962169305009,0.999975715833619,-0.174728648774386,0.0835819640191543,-0.198166869150627,0.0148192255989745
"3965","TC17001043.hg.1",-0.0327801180260723,0.999975715833619,-0.0460230238262866,0.719349916797328,0.244245288211115,0.0286682955456609
"3966","TC17001055.hg.1",-0.0890468272603844,0.999975715833619,0.240841796746622,0.3269227303973,0.289179046713913,0.151991034027462
"3967","TC17001056.hg.1",0.0299568486438027,0.999975715833619,0.0367451988661891,0.770581166323606,-0.00299866881073108,0.976344093169279
"3968","TC17001073.hg.1",-0.0283459020279002,0.999975715833619,-0.244397401081672,0.129114785862133,-0.36904329955593,0.00948127834022595
"3969","TC17001074.hg.1",0.0197371243701694,0.999975715833619,-0.0789952423526907,0.376005602176767,-0.161835777456997,0.0374296339415766
"3970","TC17001085.hg.1",-0.0456737046528204,0.999975715833619,-0.18948065207311,0.0986821729689726,-0.284216227581888,0.0049424872912168
"3971","TC17001086.hg.1",0.00317554928291486,0.999975715833619,0.0695808695646241,0.360021147896193,0.0111465032891775,0.860638197165158
"3972","TC17001088.hg.1",-0.00326048721297312,0.999975715833619,-0.103506451403168,0.32893885540236,0.15525528012972,0.0801511925015802
"3973","TC17001095.hg.1",0.0226161659762383,0.999975715833619,-0.0218048642227266,0.880784581666275,-0.301517658551557,0.0159323875332921
"3974","TC17001109.hg.1",0.408581294687668,0.949324846000433,0.470431974671884,0.283290062732482,0.58871652686251,0.105360317091608
"3975","TC17001115.hg.1",0.0624958983876658,0.999975715833619,-0.011966704657322,0.948735116182796,-0.784814617523619,0.000109179544609605
"3976","TC17001118.hg.1",0.021134935139755,0.999975715833619,0.0234803686536242,0.863120515325425,-0.170787948632849,0.110359010466998
"3977","TC17001122.hg.1",-0.0762712873644364,0.999975715833619,-0.103744925764799,0.482207745577052,-0.274953908589123,0.033369710595532
"3978","TC17001129.hg.1",-0.0219146008897653,0.999975715833619,0.0603111149142421,0.671940711153812,-0.0830580701646779,0.471250134342536
"3979","TC17001133.hg.1",0.0647145238432145,0.993195501778461,-0.0672895169441627,0.47583218201886,-0.144790212578609,0.0691841898068731
"3980","TC17001135.hg.1",-0.0145750046515429,0.999975715833619,-0.153719422568193,0.144795693780629,-0.519822717696383,4.4924734943717e-05
"3981","TC17001149.hg.1",0.0163677719845339,0.999975715833619,-0.175354398097902,0.194599507643955,-0.210522940094186,0.0587924246696424
"3982","TC17001154.hg.1",0.0692404533898046,0.999975715833619,-0.141942727836881,0.237033301760413,-0.270723954085103,0.0138732214989311
"3983","TC17001162.hg.1",0.0239374996040032,0.999975715833619,-0.184515442883729,0.169788392758221,-0.158864576845723,0.131398886241864
"3984","TC17001164.hg.1",-0.00656319641729297,0.999975715833619,-0.0341147217981561,0.799557233378177,0.0621720288967609,0.559019473847873
"3985","TC17001166.hg.1",0.259206370413095,0.964487212661153,0.429625612239129,0.170106786247461,0.736631317044781,0.00979073078529048
"3986","TC17001176.hg.1",-0.13653819789438,0.866957806390663,-0.0804173182044101,0.496643576548996,0.0228936494983962,0.81433726125567
"3987","TC17001188.hg.1",-0.0156951855306442,0.999975715833619,-0.0808934820279115,0.454070612432677,-0.261359369084425,0.0108673321092226
"3988","TC17001189.hg.1",-0.0263262466091865,0.999975715833619,-0.14553340376502,0.172196230132832,-0.197116074338874,0.0283561240820191
"3989","TC17001196.hg.1",0.014232978938681,0.999975715833619,0.176598284983375,0.139144278099926,0.0240250390709518,0.793879753137089
"3990","TC17001249.hg.1",0.0258954464167269,0.999975715833619,-0.176793251858058,0.116481450731119,-0.191326472410264,0.0316809074842059
"3991","TC17001266.hg.1",-0.0254133955966331,0.999975715833619,-0.114106970659305,0.309556992388824,-0.0258032110413717,0.781325650132975
"3992","TC17001312.hg.1",0.0599988211835329,0.999975715833619,0.0374817355917374,0.797811053776825,0.287631272128696,0.0233103490719818
"3993","TC17001314.hg.1",0.0155513204513396,0.999975715833619,-0.103296202355757,0.403112283193411,-0.239832811525431,0.0286682955456609
"3994","TC17001315.hg.1",0.146252959707708,0.977909193110411,0.216050022156764,0.24417689775793,0.0627328202533421,0.681455459703676
"3995","TC17001316.hg.1",-0.0923168977457145,0.999975715833619,-0.154428634944086,0.515399896604597,0.410800496467666,0.0436022386616197
"3996","TC17001326.hg.1",-0.0343146360396398,0.999975715833619,-0.40178598893492,0.0171750178921748,-0.959843787841356,3.27599422856389e-06
"3997","TC17001337.hg.1",-0.17955311669776,0.977909193110411,-0.0681204607229988,0.774265316882148,0.641472401601942,0.00565949566421993
"3998","TC17001341.hg.1",0.609223867393171,0.835915025136997,0.894859871396682,0.0986863647503378,0.253971797789958,0.512511626145345
"3999","TC17001342.hg.1",0.34254583474577,0.96487126240502,0.59473673678945,0.159962051154719,0.0831976091034354,0.801813673241224
"4000","TC17001347.hg.1",-0.115729895269268,0.907631296873123,-0.154854971335443,0.16972855969408,-0.216331165386229,0.0243179460521268
"4001","TC17001358.hg.1",0.160568627613104,0.991386153984675,-0.23289029863222,0.315172201900372,-0.405914023823767,0.042528925231998
"4002","TC17001366.hg.1",0.103393212508139,0.887500137681275,0.139958297581803,0.151975449253543,0.551586891798326,1.41655818092832e-05
"4003","TC17001369.hg.1",0.02850260236522,0.999975715833619,-0.117647882365786,0.152965505882073,-0.173463022071467,0.0150176260922337
"4004","TC17001382.hg.1",0.0738599553269275,0.999975715833619,-0.0774992668833754,0.574026087311445,-0.0307113067940996,0.788723603280875
"4005","TC17001385.hg.1",-0.105219735277796,0.999975715833619,-0.179048773259663,0.305851654767234,-0.221330340597024,0.124695375310963
"4006","TC17001402.hg.1",-0.173780376557292,0.752798972587324,0.153875042361109,0.190079022734246,0.160717468943653,0.0885591057696083
"4007","TC17001406.hg.1",-0.0313939281526459,0.999975715833619,0.202518718893207,0.141279373801284,0.20209659742096,0.062790770411738
"4008","TC17001434.hg.1",-0.0970143218167125,0.999975715833619,-0.157853993573755,0.393697713111637,0.328931508207524,0.0408795387716161
"4009","TC17001447.hg.1",-0.0721651500456071,0.999975715833619,-0.223504164786974,0.0991415371385181,-0.228856813856767,0.0289842619391116
"4010","TC17001449.hg.1",-0.085614587531861,0.977909193110411,0.071245557945586,0.53132195936037,0.843683539213133,2.56364154124169e-06
"4011","TC17001453.hg.1",-0.0600430438868935,0.999975715833619,-0.0507624709661663,0.773282777959442,-0.072677210265657,0.606668779255396
"4012","TC17001458.hg.1",0.0616569886790135,0.999975715833619,-0.1260024646172,0.598943748801697,0.30702138829173,0.120067797432529
"4013","TC17001462.hg.1",0.478825280732336,0.999975715833619,1.05439912297236,0.220414282784046,0.214883729498762,0.760394189427198
"4014","TC17001466.hg.1",-0.018677031335316,0.999975715833619,-0.177589664882403,0.155242592195868,-0.316711927573172,0.00647473584210774
"4015","TC17001471.hg.1",-0.0620320262095237,0.999975715833619,-0.0929821301206477,0.466626369977772,-0.19413307475238,0.0710301737147151
"4016","TC17001475.hg.1",0.144301866104229,0.841090222731874,0.022033071246403,0.854002704383099,0.00813369640049544,0.930578480990845
"4017","TC17001476.hg.1",0.0914174731400532,0.999975715833619,0.0460850555890937,0.771703804709776,-0.0281212299650699,0.826179043517977
"4018","TC17001485.hg.1",0.0220195028158057,0.999975715833619,-0.0266133021152055,0.931937538187622,-0.240745739574935,0.294442505561326
"4019","TC17001499.hg.1",0.122364869987684,0.907631296873123,-0.0784001250689901,0.498554459538181,-0.113745387693323,0.226880947302258
"4020","TC17001500.hg.1",0.0283454627074686,0.999975715833619,-0.145764180750578,0.180699816947668,-0.269267378692727,0.00805207834223337
"4021","TC17001507.hg.1",0.0424368905693937,0.999975715833619,-0.144567416314294,0.240144827923886,-0.223419192682438,0.0353955248835293
"4022","TC17001509.hg.1",-0.137476067400036,0.982208394033356,0.138934904702884,0.459495128778328,0.540094292752103,0.00459984585358783
"4023","TC17001522.hg.1",0.00913519856826195,0.999975715833619,-0.133594286271141,0.174320426150871,-0.117734807367185,0.127813352903878
"4024","TC17001527.hg.1",0.0426152984767993,0.999975715833619,-0.114313825236829,0.522976368314131,-0.256247998121335,0.0848961412525131
"4025","TC17001531.hg.1",0.2869463645312,0.866957806390663,0.217641329679349,0.372722879420725,0.107934948946331,0.591476408061895
"4026","TC17001532.hg.1",0.00707695252475826,0.999975715833619,-0.157715197162161,0.180699816947668,-0.31069961548372,0.00584742174491096
"4027","TC17001550.hg.1",0.0133061332258091,0.999975715833619,0.00332601497632723,0.978891185478614,0.0458010801706372,0.617654612734151
"4028","TC17001560.hg.1",0.0160280006812021,0.999975715833619,0.147446914598583,0.536764901034433,-0.269654423413642,0.166696324570675
"4029","TC17001563.hg.1",-0.0500305702362116,0.999975715833619,0.0185037885581192,0.883991612670119,0.486956060637946,0.00037966307997761
"4030","TC17001568.hg.1",-0.00967699839472758,0.999975715833619,-0.160434825230459,0.174714007417697,-0.363596344386138,0.00222652659386065
"4031","TC17001571.hg.1",0.0763231314656565,0.999975715833619,0.180892525899184,0.151486270498143,0.467345033685557,0.000510884341181357
"4032","TC17001575.hg.1",0.106838060238231,0.773150995455174,0.161746285408123,0.0615205312318783,0.84053382743064,9.5873181632618e-08
"4033","TC17001579.hg.1",-0.0116318237579964,0.999975715833619,0.0774233534295696,0.470892696651441,-0.205439239067697,0.0299666164164929
"4034","TC17001597.hg.1",0.0351943745646848,0.999975715833619,-0.106953823510692,0.376217490021665,-0.338862121684748,0.00528948152820262
"4035","TC17001599.hg.1",0.0295592492840635,0.999975715833619,-0.0473083518327613,0.699089442742023,-0.213318275571834,0.0417048133752431
"4036","TC17001614.hg.1",-0.0154992819550808,0.999975715833619,0.0631719749889301,0.695229406621507,0.235078006033893,0.0784509172524301
"4037","TC17001616.hg.1",-0.0345913558946682,0.999975715833619,-0.435637284912794,0.0217094415408781,-0.482269691262776,0.00247899021006044
"4038","TC17001621.hg.1",0.0871194642570545,0.999975715833619,0.443501426551433,0.0617045072777184,0.430610011112814,0.0202975485003132
"4039","TC17001635.hg.1",0.11960796877025,0.907631296873123,0.00856554252233455,0.946355487987226,0.119726701462172,0.196361312328278
"4040","TC17001637.hg.1",-0.390055801586306,0.636432086228537,-0.216032287201816,0.345464024953812,-0.461035995884536,0.0242139993420471
"4041","TC17001644.hg.1",-0.130852677191989,0.991386153984675,-0.216193180918178,0.251644042652543,-0.339797145787132,0.0373696066557315
"4042","TC17001647.hg.1",-0.152552202239015,0.983814188819045,-0.50698007083003,0.044980592372274,-0.391263530244286,0.0334920510782775
"4043","TC17001654.hg.1",-0.00662385841494384,0.999975715833619,-0.02121531744623,0.799369805619353,0.0016345716656323,0.980681803400011
"4044","TC17001662.hg.1",-0.0815624300057065,0.977909193110411,0.0786977748891449,0.456276423474845,0.153855772373477,0.0812861892745198
"4045","TC17001664.hg.1",0.111915366345361,0.898855137620467,0.0914759450026814,0.361166035626989,0.15653604717939,0.0649440743060655
"4046","TC17001679.hg.1",0.0954336249122978,0.999975715833619,0.191599881955266,0.200390518725069,0.365185924086981,0.00903306166340374
"4047","TC17001687.hg.1",-0.0723299415910947,0.999975715833619,-0.160599529645729,0.20829996756413,0.0623371176140015,0.540909486147897
"4048","TC17001711.hg.1",-0.107205872351688,0.999975715833619,0.130349353648382,0.606289174359255,0.791559745494108,0.00261522287146003
"4049","TC17001713.hg.1",0.0255059536966069,0.999975715833619,-0.0609776962615123,0.542062924147814,-0.162994684175512,0.0551275776313963
"4050","TC17001720.hg.1",-0.178256318611766,0.964487212661153,-0.181841846607163,0.370672626380493,0.270335401280875,0.108739119513821
"4051","TC17001721.hg.1",-0.0409201358057141,0.999975715833619,-0.144038909511703,0.194661280048088,-0.299899114574464,0.00540920546848883
"4052","TC17001726.hg.1",-0.101856355998553,0.938554105966191,0.0419180659982787,0.697477622357893,0.145955002369099,0.0995601745437741
"4053","TC17001727.hg.1",-0.0190577606732827,0.999975715833619,-0.220141505348913,0.117097030014699,-0.408963563042906,0.00222652659386065
"4054","TC17001728.hg.1",0.0283701587045559,0.999975715833619,-0.188061193191368,0.138190622807002,-0.56107134914686,0.000116740116001057
"4055","TC17001732.hg.1",-0.106999783321695,0.977909193110411,-0.0335409703013383,0.824637071539054,0.0570843246429016,0.634193550510955
"4056","TC17001733.hg.1",0.0130174843132065,0.999975715833619,-0.188711819707567,0.0767034831375676,-0.277357025131634,0.00347519454920228
"4057","TC17001737.hg.1",0.156526886001216,0.724016593651738,0.116272837038577,0.241381880866615,-0.0338769374585106,0.677605489991586
"4058","TC17001753.hg.1",0.0648691804495902,0.999975715833619,0.239223496075255,0.191414859853349,1.44374904475455,1.29717031147416e-06
"4059","TC17001755.hg.1",0.0578740647305045,0.999975715833619,0.111633143610402,0.291712934073327,-0.0920253364781045,0.283865762580439
"4060","TC17001769.hg.1",0.264422036868117,0.959256247531157,0.968172714676124,0.00966547524200306,0.640159962764487,0.017324088964741
"4061","TC17001772.hg.1",-0.0341204350983269,0.999975715833619,0.208119438790449,0.126618178443135,0.992478859233159,1.47538481618253e-06
"4062","TC17001778.hg.1",0.0587242740282967,0.999975715833619,-0.12209201206444,0.276838703480083,-0.276204927922892,0.00999783024033804
"4063","TC17001781.hg.1",-0.0848082635704577,0.994457957553367,-0.132646751782791,0.287455001388784,-0.0298997393236089,0.773079748509718
"4064","TC17001783.hg.1",0.0323137478229976,0.999975715833619,-0.0519501280779329,0.652157187218834,-0.0234930811903453,0.803834508048059
"4065","TC17001785.hg.1",0.0836716932628789,0.999975715833619,0.290607670518693,0.0939487593240625,0.190347424160512,0.127527099892367
"4066","TC17001806.hg.1",-0.0027528524006426,0.999975715833619,0.0380955816108841,0.699417111532446,0.0900529703315911,0.256030092747407
"4067","TC17001818.hg.1",-0.0725866162972997,0.985436849063586,-0.194877314930538,0.0948867166061209,-0.0642933880235672,0.44051444959452
"4068","TC17001848.hg.1",-0.00434289074367422,0.999975715833619,-0.212200183692271,0.139144278099926,-0.266226822118568,0.0253682275684515
"4069","TC17001856.hg.1",-0.0743704511960095,0.999975715833619,-0.117012518417551,0.471306599998965,-0.525230823646236,0.00218753941309926
"4070","TC17001864.hg.1",0.0330272277053361,0.999975715833619,-0.124502577417047,0.270367516245075,-0.246629952220728,0.0169489571930483
"4071","TC17001871.hg.1",-0.0185337460229693,0.999975715833619,0.112038766467964,0.259897201130499,0.412395850942157,0.000359538058558092
"4072","TC17001885.hg.1",0.02426965458202,0.999975715833619,-0.175872366557008,0.137908916282048,-0.244239355770806,0.0158189906963733
"4073","TC17001887.hg.1",-0.0649789989326521,0.999975715833619,-0.0929247840045875,0.477254080696196,0.235016220681215,0.0386890447465217
"4074","TC17001892.hg.1",-0.106780772996013,0.949324846000433,-0.049637268201872,0.668010171427655,0.646625232723155,2.49741422655067e-05
"4075","TC17001893.hg.1",0.0076081574110507,0.999975715833619,-0.0237959462311217,0.852938936532901,0.0454558283210007,0.651214442016261
"4076","TC17001897.hg.1",0.0498655825890877,0.993195501778461,0.0703780929881734,0.33398156312806,0.180290599131243,0.00973719454570843
"4077","TC17001899.hg.1",-0.0419991848975165,0.999975715833619,0.161417421438864,0.246864233427547,-0.0359072321286567,0.756496143014238
"4078","TC17001903.hg.1",0.132059525498927,0.866957806390663,-0.0473983916591338,0.675788028393488,-0.171214029627234,0.0701724111694128
"4079","TC17001924.hg.1",0.0102245007327646,0.999975715833619,-0.177985658947332,0.117097030014699,-0.337353868227458,0.00198694847935943
"4080","TC17001930.hg.1",0.177658574331739,0.83778356328522,0.0521452166545044,0.710228053170167,0.416483111485786,0.00353670253760583
"4081","TC17001934.hg.1",0.00519308175690636,0.999975715833619,-0.109699157569669,0.421522834429134,-0.211522062086659,0.0668469845100216
"4082","TC17001945.hg.1",-0.00349687400806697,0.999975715833619,-0.115192460831556,0.274651350002737,-0.134582326237764,0.122362775081632
"4083","TC17001952.hg.1",0.218841438046871,0.303559987140304,0.236101232176701,0.0138420467028238,0.358388940728368,0.00012470053717091
"4084","TC17001954.hg.1",0.0305430426882403,0.999975715833619,0.101254616982615,0.582907600849225,0.439424799448906,0.0117797476255669
"4085","TC17001955.hg.1",0.046009075661841,0.999975715833619,-0.207630357150503,0.139077557165377,-0.370027161215535,0.00488351964747494
"4086","TC17001965.hg.1",0.113302488579524,0.951031053746291,0.059358254412949,0.629758460465194,-0.433988313217007,0.00119386095648894
"4087","TC17001976.hg.1",0.0488760621605371,0.999975715833619,0.216013766638665,0.044980592372274,0.270191939802753,0.00338462098836956
"4088","TC17001987.hg.1",-0.0156843284804635,0.999975715833619,-0.16423455995802,0.209413372275389,-0.183779154448994,0.0851262391730253
"4089","TC17002846.hg.1",-0.00221059517425459,0.999975715833619,-0.088724774554664,0.65657386571548,0.0239761465735704,0.885661211284212
"4090","TC17002849.hg.1",0.0552404369211263,0.999975715833619,-0.0517921098231211,0.799400936524522,0.143552802057419,0.370007650713181
"4091","TC17002850.hg.1",-0.0908516134287431,0.982590713777053,0.326840304464724,0.03315639959754,-0.155023892700259,0.13138551037537
"4092","TC17002856.hg.1",-0.00066288024071337,0.999975715833619,-0.0592102302662458,0.548129759503926,-0.144833795765926,0.0783531918386043
"4093","TC17002861.hg.1",0.10364859844939,0.866957806390663,-0.035174250800031,0.693786123949521,-0.200017588691958,0.0144721994675734
"4094","TC17002866.hg.1",-0.104758748899084,0.902678020555724,-0.129297769531764,0.188742526154808,-0.159339946713331,0.0495970923744896
"4095","TC17002875.hg.1",0.0821322726684937,0.999975715833619,-0.195546578533623,0.201804137452448,-0.284195464372884,0.029982630949349
"4096","TC17002879.hg.1",-0.18235742955294,0.773150995455174,-0.1087581818006,0.383269387169752,-0.198032442531843,0.0620748904898822
"4097","TC17002887.hg.1",0.0961146241952537,0.977909193110411,0.0266965510264887,0.845684563021394,-0.215491403107644,0.0526174684756836
"4098","TC17002901.hg.1",-0.00095580246677951,0.999975715833619,-0.032589539211513,0.773100610781717,-0.126449108949396,0.161386496998961
"4099","TC17002915.hg.1",0.00220386072914014,0.999975715833619,-0.0504285430537226,0.697477622357893,-0.213802418106892,0.0517276176996612
"4100","TC17002916.hg.1",-0.0658280070488071,0.999975715833619,-0.0728200391563245,0.547344166378825,-0.16832295695131,0.0934207811517169
"4101","TC17002917.hg.1",0.00652402507408123,0.999975715833619,-0.178299475244656,0.0808411393592847,-0.199880761002282,0.0147158824558553
"4102","TC18000007.hg.1",0.0716241656767265,0.977909193110411,-0.102240059001321,0.269231793498289,-0.207716603286978,0.0149139674212022
"4103","TC18000011.hg.1",0.11290407274539,0.999975715833619,0.614873825314052,0.0336623887000344,0.581076095425294,0.0100376042864137
"4104","TC18000014.hg.1",0.031817178891929,0.999975715833619,-0.195839312602064,0.141481236982172,-0.419566357574038,0.0016122718816173
"4105","TC18000017.hg.1",-0.04546402810346,0.999975715833619,-0.205955958009991,0.0913776863997083,-0.211345643885013,0.0259810233898773
"4106","TC18000018.hg.1",0.109056768494781,0.9758072769857,-0.0359990310576181,0.79814156445307,-0.00959626165819216,0.931432072380507
"4107","TC18000033.hg.1",-0.0347953021544596,0.999975715833619,-0.0616178236160727,0.554733350001135,-0.145981923523573,0.0924912912302371
"4108","TC18000034.hg.1",-0.127840999208941,0.977909193110411,-0.236264320837706,0.176568939337406,-0.260219924825463,0.065180364344074
"4109","TC18000049.hg.1",-0.0544398916322066,0.999975715833619,-0.154478231282885,0.252747433156745,0.380234730281976,0.00494963105887746
"4110","TC18000052.hg.1",-0.110348231172374,0.999975715833619,-0.104318129781896,0.527126239573685,0.622216264202556,0.000704331143910768
"4111","TC18000060.hg.1",0.0749836865040594,0.999975715833619,0.130826144306285,0.549052998262656,-0.211064079779524,0.233061764580978
"4112","TC18000084.hg.1",1.2065027925694,0.389030763548796,1.26506466068893,0.0382863855019565,0.636891767811654,0.124824106629214
"4113","TC18000124.hg.1",0.0254495061060958,0.999975715833619,-0.0249977391331935,0.804311804117952,-0.111491997349968,0.162536554024394
"4114","TC18000132.hg.1",0.588393388131179,0.476952658507197,0.804252191443763,0.0271477700984863,0.422416118586652,0.0859418229753423
"4115","TC18000140.hg.1",0.247096746571231,0.991386153984675,0.853399556207093,0.0458780835845719,1.38517079453322,0.00060445088472304
"4116","TC18000143.hg.1",-0.13064177271387,0.986178946296133,0.000712212316011041,0.997096770081937,-0.368391947700564,0.0253682275684515
"4117","TC18000145.hg.1",-0.471159528395198,0.638845405879859,-0.288447576067959,0.302215365288778,-0.225386376102286,0.320894301286938
"4118","TC18000147.hg.1",-0.0577584451891902,0.999975715833619,-0.173397596473182,0.408557322782195,0.487098393502539,0.0132048474349054
"4119","TC18000151.hg.1",-0.00694798289956067,0.999975715833619,0.101959822848129,0.211691832409108,-0.101183365407711,0.124695375310963
"4120","TC18000167.hg.1",0.017810483404844,0.999975715833619,-0.0719385937156058,0.745516875717449,0.17068288623757,0.333848707162076
"4121","TC18000187.hg.1",-0.10654220132799,0.999975715833619,0.175304476449712,0.56837240139901,1.37344934873768,0.000199399354045777
"4122","TC18000208.hg.1",0.00741053543461634,0.999975715833619,-0.0849012782945575,0.612289244299876,-0.108155179068404,0.427426681362614
"4123","TC18000211.hg.1",-0.0159632319196996,0.999975715833619,-0.150285621308448,0.252656050846189,-0.174762630960998,0.106892017564335
"4124","TC18000213.hg.1",-0.0325500666169862,0.999975715833619,-0.115892033809708,0.680437405526079,0.678552552141424,0.010596355222604
"4125","TC18000217.hg.1",0.0305568475565856,0.999975715833619,-0.0969176365202893,0.406971220569807,-0.174816684700881,0.0757017229038202
"4126","TC18000223.hg.1",0.00721859484829768,0.999975715833619,-0.017553107237259,0.868968486407414,-0.116431874213082,0.159094256315817
"4127","TC18000224.hg.1",0.15335933880624,0.999975715833619,0.426522610921745,0.156362430386159,0.616333469188685,0.0173737174026445
"4128","TC18000241.hg.1",-0.0709840782709312,0.999975715833619,0.201134006081788,0.355612848690774,-0.300509190605311,0.0961760188457363
"4129","TC18000242.hg.1",0.0350340134655633,0.999975715833619,-0.145755315438048,0.132492587774259,-0.0121816689351482,0.871091254561374
